subsystem,behavior,reference,status,implementation,impact,observed_games,priority,proposed_fix,required_test
PI,Interrupt cause/mask and FIFO CPU pointers,native_pi.h/cpp; SDK comparison pending,Partial,runtime/hw/pi/native_pi.cpp,IRQ and producer visibility,Unverified,P1,Register read/write/ack tests,PI masks level delivery FIFO wrap
MI,Protection regions IRQ and timers,native_mi.h explicitly documents missing enforcement,Partial,runtime/hw/mi/native_mi.cpp,Protection/timer reads approximate,Unverified,P2,Add enforcement only with hardware scenarios,MI protection and interrupt ack
PE,Token/finish latches enable ack bbox,native_pe.h/cpp; SDK GX comparison pending,Partial,runtime/hw/pe/native_pe.cpp,Completion ordering and bbox accuracy,Unverified,P1,Test FIFO event propagation and ACK,PE token/finish
VI/XFB,Beam fields interrupts per-XFB history,native_vi.h; current bridge; v82 regression requirement,Partial,runtime/hw/vi/native_vi.cpp; runtime/gx/aurora/bridge.cpp,Scanout glitches,HPCOS improvement reported,P1,Cycle-accurate HCT comparator added; field/XFB history still partial,"VI HCT25/HCT125, ACK/retrigger and field tests pass; rendered pixels unverified"
DSP/AX,Mailboxes tasks voices AFC PCM SRC aux,Native DSP/HLE source inventory; SDK comparison pending,Partial,runtime/dsp/native/native_dsp.cpp; native_ax_hle.cpp; native_jaudio_hle.cpp,Audio or callback stalls,Unverified,P2,Build task/voice conformance scenarios,DSP mail task switching voice lifecycle
DSP LLE,Unknown microcode fallback,runtime/native/CMakeLists.txt,Partial,runtime/dsp/native/native_dsp_core.cpp,Uses GPL Dolphin instruction semantics; no Core link,Unverified,P2,Document fallback coverage separately,Unknown task bootstrap
AI,DMA sample counter streaming IRQ,SDK AI register documentation; Gekko audio clock behavior,Partial,runtime/hw/ai/native_ai.cpp,Audio callbacks,Unverified,P2,Trigger zero now disables compare; sample counter clocks after stream rate conversion,Before/after standalone AI trigger and 32/48 kHz counter tests pass; game audio unverified
ARAM,AR DMA ARQ callbacks and allocation,SDK VM documentation; DSP source inventory,Partial,runtime/dsp/native/native_dsp.cpp,VM backing coherence / callback timing,Unverified,P1,Verify shared ARAM source of truth,ARAM DMA and VM pages
DI,DMA async completion cancel status streaming,AdvanceRuntimeCycles DI completion inspected,Partial,runtime/hw/di/native_di.cpp; runtime/native/disc_reader.cpp,Missed DVD completion,Unverified,P2,Cover-open reads reject media provider; stale async completions rejected by sequence; runtime checks overlap before DMA,"Before/after DI absent-media, BREAK/cancel, reset and sequence tests pass; HPSS 375 reads with no DI failures in bounded smoke"
EXI,Card SRAM RTC select DMA IRQ,Source inventory only; SDK comparison pending,Partial,runtime/hw/exi/native_exi.cpp,Peripheral compatibility,Unverified,P2,Partial STATUS writes preserve pending W1C causes outside the written lanes,Before/after TCINT/EXTINT partial-lane ACK test passes; card/RTC paths unverified
SI,Four ports polling PAD rumble IRQ,SDK OSSerial.h; SISetSamplingRate manual; SIEnablePolling/SIDisablePolling MAP symbols,Partial,runtime/hw/si/native_si.cpp,Input polling/wakeup,HPCOS and HPSS v106 bounded startup had no SI fatal regression,P2,SIPOLL channel enable bits now gate only automatic polling; explicit COMCSR transfer remains available,"Before/after four-port selective polling, RDST IRQ and explicit transfer test passes; 11 CTest pass; gameplay input unverified"
Aurora bind-group lifetime,Recorded GX draws retain bind groups until their frame is submitted; resize does not erase in-flight IDs,Aurora render-worker and cache ownership audit; HPSS host core dump,Partial,patches/aurora/gekkoaot-bind-group-lifetime-v1.patch; tools/gekkoaotctl.cpp,Renderer crash on asynchronous frame lag or host-window resize,HPSS SIGSEGV then fatal cache miss before fix; HPCOS and HPSS 52 s after fix,P0,Expire at submitted frame index and retain cache across live-frame resize; other GPU resource lifetimes still need audit,Before/after bind-group age test; HPSS 52 s host smoke with resize and input; HPCOS 52 s host smoke; broader gameplay unverified
Aurora GX shader vertex,NBT3 uses three independent XYZ indices; dynamic GX_IDENTITY texture-matrix index bypasses matrix fetch,GX FIFO descriptor decoding; GX_IDENTITY=60; Aurora shader/uniform layout audit,Partial,patches/aurora/gekkoaot-shader-vertex-v1.patch,Incorrect binormal/tangent and texture coordinates for affected vertex formats,No usage proven in HPSS/HPCOS/MKDD captures,P1,Implemented NBT3 zero intra-element offset and dynamic identity guard; audit other shader formats,Before/after 3 shader generation tests pass; Aurora FIFO 206/206; in-game effect unverified
